中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,461 Mbps,59084 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,47 Mbps,6099 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,188 Mbps,24166 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,85 Mbps,10956 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,178 ms,74 Mbps,9587 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,108 Mbps,13926 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,141 ms,45 Mbps,5769 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,32 Mbps,4139 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,96 Mbps,12288 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,204 ms,3 Mbps,478 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,45 Mbps,5844 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,39 Mbps,5094 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,227 ms,32 Mbps,4204 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,246 ms,50 Mbps,6486 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,50 Mbps,6519 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,235 ms,86 Mbps,11059 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,52 Mbps,6672 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,66 Mbps,8457 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,359 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,180 ms,44 Mbps,5678 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,132 ms,30 Mbps,3893 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,212 ms,119 Mbps,15257 kB/s
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,207 ms,73 Mbps,9469 kB/s
138.2.2.31,443,128.14.104.155,SG,Singapore,隧道,236 ms,26 Mbps,3386 kB/s
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,242 ms,57 Mbps,7380 kB/s
146.56.151.242,443,2607:a400:a:6c:0:9a36:e299:401c,US,Los Angeles,隧道,242 ms,60 Mbps,7730 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,32 Mbps,4156 kB/s
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,236 ms,76 Mbps,9771 kB/s
144.22.252.124,443,144.22.252.124,BR,S
